query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
859,15,9870,1410,4rql_SNE_A_505,0,surfdock,0.5948852,0.86078408,2.2730067,0,0.99305665,2.5333557
860,15,1757,251,1n1i_HIS_C_501,0,surfdock,0.65500238,0.86066835,4.5418324,0,0.8243796,2.2569443
861,15,400,57,1ei6_PPF_A_410,1,unimol,0.65174093,0.85988475,3.4060216,0,0.83340009,24.62
862,15,2780,397,1v03_BGC_A_1498,1,unimol,0.65174093,0.85982661,3.40713,0,0,17.14
863,15,5684,812,2y00_Y00_B_601,0,surfdock,0.70771344,0.85826851,4.7438178,0,0.99473563,3.9578664
864,16,9871,1410,4rql_SNE_A_505,1,unimol,0.86978487,1,2.2743576,0,0.89078395,27.53
865,16,5251,750,2uza_HTL_B_1236,1,unimol,0.72616656,0.99982288,2.2743576,0,0,26.43
866,16,9380,1340,4n94_2HO_A_401,0,surfdock,0.70805578,0.99946865,2.2743576,0,0.0019292408,2.3723205
867,16,16982,2426,6s51_KVQ_A_901,0,surfdock,0.707309,0.99881922,2.2743576,0,0.92601743,3.911074
868,16,1022,146,1hsr_BHO_A_800,0,surfdock,0.70662471,0.99846499,2.2743576,0,0.99664928,2.4557929
869,16,6987,998,3zp7_PRE_A_1118,1,unimol,0.71635727,0.99799238,2.2990932,0,0,20.61
870,16,3787,541,2d0e_NQ_A_410,0,surfdock,0.70536268,0.99775652,2.2743576,0,0.99111416,2.4412293
871,16,17094,2442,6szt_M4Q_B_601,0,surfdock,0.70505914,0.99752037,2.2743576,0,0.037841621,3.2586268
872,16,4921,703,2qcx_PF1_B_300,0,surfdock,0.7039971,0.9968119,2.2743576,0,0,2.6222676
873,16,1176,168,1j0y_BGC_B_2601,0,surfdock,0.70352451,0.99645767,2.2743576,0,0.9543416,2.6449362
874,16,5376,768,2vsu_V55_D_1251,0,surfdock,0.70343955,0.99639863,2.2743576,0,0.0038107567,2.7008038
875,16,1190,170,1j0y_BGC_D_4601,0,surfdock,0.70326766,0.99633959,2.2743576,0,0.99550916,4.6779681
876,16,1183,169,1j0y_BGC_C_3601,0,surfdock,0.70195489,0.99598536,2.2743576,0,0.99731894,2.7467204
877,16,9513,1359,4o7g_ASC_B_303,0,surfdock,0.70186451,0.99592632,2.2743576,0,0.98358203,2.5026878
878,16,5607,801,2xta_TPP_C_2001,0,surfdock,0.70133186,0.9957492,2.2743576,0,0.95225006,4.3915352
879,16,4116,588,2fyd_BGC_D_530,0,surfdock,0.70122285,0.99569016,2.2743576,0,0,2.7541018
880,16,5369,767,2vss_V55_D_1250,0,surfdock,0.70098295,0.99557209,2.2743576,0,0.002850117,2.6354159
881,16,1169,167,1j0y_BGC_A_1601,0,surfdock,0.7008333,0.99533593,2.2743576,0,0.99715808,2.6647271
882,16,4914,702,2qcx_PF1_A_300,0,surfdock,0.70075136,0.99527689,2.2743576,0,0,3.1470956
883,16,2534,362,1tiw_TFB_A_2002,0,surfdock,0.69996405,0.99509978,2.2743576,0,0.62811862,2.1351296
884,16,5614,802,2xta_TPP_D_2001,0,surfdock,0.6996846,0.99486362,2.2743576,0,0,4.5752978
885,16,5677,811,2y00_Y00_A_601,0,surfdock,0.70599516,0.99450493,2.3232727,0,0.98063099,3.9948899
886,16,12201,1743,5hc0_NPO_A_402,0,surfdock,0.69760886,0.99445035,2.2743576,0,0.9968218,2.1918515
887,16,3780,540,2d0e_NQ_A_409,0,surfdock,0.69720671,0.99427323,2.2743576,0,0.02018451,2.3615509
888,16,2590,370,1toq_AMG_A_501,0,surfdock,0.69579919,0.99397804,2.2743576,0,0.99549451,2.4576737
889,16,2597,371,1toq_AMG_E_503,0,surfdock,0.6955491,0.99385996,2.2743576,0,0,2.6936172
890,16,10563,1509,4zbc_FRU_A_409,0,surfdock,0.69238664,0.99332861,2.2743576,0,0.99597874,2.616858
891,16,13566,1938,5tzr_MLI_A_2403,0,surfdock,0.686356,0.99291534,2.2743576,0,0.97586197,2.1853968
892,17,12138,1734,5h24_LQG_A_501,0,surfdock,0.72174916,0.99329123,2.3418047,0,0.99173182,6.3582158
893,17,1162,166,1j0n_CEG_A_780,0,surfdock,0.65607876,0.99050857,2.2666376,0,0,2.8505759
894,17,2779,397,1v03_BGC_A_1498,0,surfdock,0.65607876,0.99050857,2.2666376,0,0.91451413,3.777401
895,17,7028,1004,3zyx_MBT_A_601,0,surfdock,0.65607876,0.99050857,2.2666376,0,0.99571843,5.0978006
896,17,7245,1035,4aql_TXC_A_1452,0,surfdock,0.65607876,0.99050857,2.2666376,0,0,3.8844085
897,17,13069,1867,5mzj_TEP_A_2401,0,surfdock,0.65607876,0.99050857,2.2666376,0,0.99759144,2.6419047
898,17,13398,1914,5t85_44G_L_301,0,surfdock,0.65607876,0.99050857,2.2666376,0,0.011390865,3.0655279
899,17,11970,1710,5g0v_JDD_B_1271,0,surfdock,0.69400468,0.9859011,2.3830943,0,2.0925589e-10,4.3098058
900,17,10374,1482,4xv4_25T_A_303,0,surfdock,0.72417511,0.97120706,2.6783078,0,0.77106562,1.9323441
901,17,10367,1481,4xv4_25T_A_302,0,surfdock,0.72405776,0.96914573,2.7085123,0,0.99781225,2.100988
902,17,10213,1459,4ws1_URF_A_301,0,surfdock,0.663967,0.96633373,2.6590946,0,0.035058805,2.3180734
903,17,16618,2374,6q4r_MLT_A_1041,0,surfdock,0.65607876,0.95514086,2.7859323,0,0,2.4496826
904,17,2122,303,1pl6_572_A_405,1,unimol,0.63533328,0.92752809,2.2666376,0,0.95325612,19.46
905,17,2129,304,1pl6_572_B_407,1,unimol,0.63533328,0.92752809,2.2666376,0,0.94468091,29.62
906,17,2136,305,1pl6_572_C_409,1,unimol,0.63533328,0.92752809,2.2666376,0,0.958854,23.22
907,17,2906,415,1w62_PYC_A_700,1,unimol,0.63533328,0.92752809,2.2666376,0,0,17.88
908,17,5853,836,2z6j_TUI_A_501,1,unimol,0.63533328,0.92752809,2.2666376,0,0.96635597,21.71
909,17,5860,837,2z6j_TUI_B_502,1,unimol,0.63533328,0.92752809,2.2666376,0,0.95188172,20.57
910,17,6441,920,3v1m_HPK_A_288,1,unimol,0.63533328,0.92752809,2.2666376,0,0.44562483,18.3
911,17,7386,1055,4bvh_OCZ_B_1392,1,unimol,0.63533328,0.92752809,2.2666376,0,0,24.93
912,17,7393,1056,4bvh_OCZ_C_1394,1,unimol,0.63533328,0.92752809,2.2666376,0,0,19.19
913,17,7869,1124,4dch_4DC_A_502,1,unimol,0.63533328,0.92752809,2.2666376,0,0,24.92
914,17,8772,1253,4j0k_EGR_A_501,1,unimol,0.63533328,0.92752809,2.2666376,0,0.7287984,19.19
915,17,8779,1254,4j0k_EGR_B_501,1,unimol,0.63533328,0.92752809,2.2666376,0,0.77542336,16.87
916,17,8800,1257,4j5h_1K4_A_303,1,unimol,0.63533328,0.92752809,2.2666376,0,0.94585595,25.69
917,17,9150,1307,4lxi_22J_A_301,1,unimol,0.63533328,0.92752809,2.2666376,0,0,20.68
918,17,9605,1372,4p8c_2J3_A_504,1,unimol,0.63533328,0.92752809,2.2666376,0,0,17.8
919,17,11061,1580,5bwr_4VT_A_402,1,unimol,0.63533328,0.92752809,2.2666376,0,0,17.1
920,17,11166,1595,5ci9_549_A_401,1,unimol,0.63533328,0.92752809,2.2666376,0,0.00047604393,22.62
921,17,11173,1596,5ci9_549_A_402,1,unimol,0.63533328,0.92752809,2.2666376,0,0.98041395,18.55
922,17,12321,1760,5i5s_NVU_A_402,1,unimol,0.63533328,0.92752809,2.2666376,0,0.99177429,16.41
923,17,12328,1761,5i5t_67X_A_402,1,unimol,0.63533328,0.92752809,2.2666376,0,0.990089,17.88
924,17,12335,1762,5i5t_67X_B_402,1,unimol,0.63533328,0.92752809,2.2666376,0,0.98907564,19.68
925,17,13812,1973,5vjg_0BP_A_403,1,unimol,0.63533328,0.92752809,2.2666376,0,0.77175123,19.82
926,17,14204,2029,5xj7_87O_A_309,1,unimol,0.63533328,0.92752809,2.2666376,0,0,31.29
927,17,14596,2085,6a1f_9OF_A_807,1,unimol,0.63533328,0.92752809,2.2666376,0,0.99073044,17.36
928,17,15023,2146,6e40_BBJ_A_502,1,unimol,0.63533328,0.92752809,2.2666376,0,0.86917614,22.8
929,17,15030,2147,6e40_BBJ_B_502,1,unimol,0.63533328,0.92752809,2.2666376,0,0.91643021,21.52
930,17,15037,2148,6e40_BBJ_D_502,1,unimol,0.63533328,0.92752809,2.2666376,0,0,25.72
931,17,15583,2226,6hpx_GKQ_A_205,1,unimol,0.63533328,0.92752809,2.2666376,0,0.98627814,18.72
932,17,17081,2440,6sz3_M1H_B_601,1,unimol,0.63533328,0.92752809,2.2666376,0,0.9731615,19.02
933,17,17137,2448,6t5p_VD8_B_302,1,unimol,0.63533328,0.92752809,2.2666376,0,0.97990153,18.91
934,17,17144,2449,6t5p_VD8_C_302,1,unimol,0.63533328,0.92752809,2.2666376,0,0.88272155,18.86
935,17,17151,2450,6t5p_VD8_D_302,1,unimol,0.63533328,0.92752809,2.2666376,0,0.96797953,21.4
936,17,1036,148,1ia1_TQ3_A_194,0,surfdock,0.65607876,0.91777665,3.4010546,0,0.99704587,3.3102819
937,17,9143,1306,4lvb_20N_B_601,1,unimol,0.63533328,0.91724396,2.4218831,0,0.99418104,22.6
938,17,2933,419,1wq4_TYR_A_501,0,surfdock,0.65607876,0.91679418,3.4182503,0,0.98465747,2.8815535
939,17,14785,2112,6bkk_308_B_101,1,unimol,0.63533328,0.91309959,2.4859328,0,0.99379357,18.23
940,17,11859,1694,5fp9_4SV_A_1342,1,unimol,0.63533328,0.9122287,2.4995022,0,0.95046191,19.41
941,17,9808,1401,4rcv_DE2_A_403,1,unimol,0.63533328,0.90766743,2.5712173,0,0.80684301,19.87
942,18,6965,995,3zjq_NCA_B_300,0,surfdock,0.7178246,0.99798339,2.2714705,0,0.62367951,2.3406943
943,18,9149,1307,4lxi_22J_A_301,0,surfdock,0.6534976,0.98953144,2.2714705,0,0.90201603,3.632006
944,18,9520,1360,4o7g_ASC_B_304,0,surfdock,0.6534976,0.98953144,2.2714705,0,0.12732296,2.6571622
945,18,9422,1346,4nf4_2JK_A_301,0,surfdock,0.6534976,0.93385708,3.1147387,0,0,3.0677445
946,18,6112,873,3r51_MMA_A_200,1,unimol,0.63662656,0.92731317,2.2714705,0,0.96556947,16.72
947,18,7813,1116,4d4u_FUC_A_950,1,unimol,0.63662656,0.92731317,2.2714705,0,0.96898335,18.41
948,18,7820,1117,4d4u_FUC_B_950,1,unimol,0.63662656,0.92731317,2.2714705,0,0.99048334,19.73
949,18,9220,1317,4mig_G3F_A_802,1,unimol,0.63662656,0.92731317,2.2714705,0,0.98144063,27.12
950,18,9227,1318,4mig_G3F_B_802,1,unimol,0.63662656,0.92731317,2.2714705,0,0.97552988,22.81
951,18,9234,1319,4mig_G3F_D_802,1,unimol,0.63662656,0.92731317,2.2714705,0,0.98279634,23.01
952,18,9647,1378,4pik_MAN_C_503,1,unimol,0.63662656,0.92731317,2.2714705,0,0.98020728,20.28
953,18,11215,1602,5cpp_ADO_A_422,1,unimol,0.63662656,0.92731317,2.2714705,0,0.96500324,20.42
954,18,15135,2162,6f66_CUT_A_300,1,unimol,0.63662656,0.92731317,2.2714705,0,0.98986534,21.18
955,18,15142,2163,6f66_CUT_B_300,1,unimol,0.63662656,0.92731317,2.2714705,0,0.98783084,22.45
956,18,16423,2346,6ofr_BOG_A_805,1,unimol,0.63662656,0.92731317,2.2714705,0,0.15842019,22.72
957,18,17529,2504,6xu3_GAB_B_402,1,unimol,0.63662656,0.92731317,2.2714705,0,0.99025138,26.88
958,18,17571,2510,6y4z_TLA_D_301,1,unimol,0.63662656,0.92731317,2.2714705,0,0,29.42
959,18,16416,2345,6ofr_BOG_A_804,1,unimol,0.63662656,0.92590554,2.2923682,0,0,29.08
960,18,16409,2344,6ofr_BOG_A_803,1,unimol,0.63662656,0.92498378,2.3061037,0,0,21.49
961,18,2030,290,1p1w_AMQ_A_428,0,surfdock,0.6534976,0.92281482,3.3003755,0,0.99363753,3.0575603
962,18,7868,1124,4dch_4DC_A_502,0,surfdock,0.6534976,0.92158056,3.3215411,0,0.96829989,3.9644829
963,18,12320,1760,5i5s_NVU_A_402,0,surfdock,0.71923376,0.91973157,3.502286,0,0.96649614,2.7234169
964,18,10158,1451,4wca_CIT_A_401,1,unimol,0.63662656,0.9194642,2.3892202,0,0.85602974,24.42
965,18,1603,229,1lti_GAL_H_104,0,surfdock,0.70612691,0.91761195,3.4732046,0,0.98568147,2.4903479
966,18,16402,2343,6ofr_BOG_A_802,1,unimol,0.63662656,0.91757086,2.4180772,0,0.97883327,22.32
967,18,2037,291,1p1w_AMQ_B_427,0,surfdock,0.6534976,0.91555851,3.4260402,0,0.99633263,2.8826369
968,18,12951,1850,5lwy_OLB_A_406,1,unimol,0.63662656,0.91252231,2.4959047,0,0,28.83
969,18,15065,2152,6e43_BEZ_D_502,1,unimol,0.63662656,0.91213389,2.5019462,0,0.97326257,23.33
970,18,15113,2159,6f3s_CKW_A_902,0,surfdock,0.6534976,0.91157253,3.4963496,0,0.99020573,4.4854593
971,18,15044,2149,6e43_BEZ_A_502,1,unimol,0.63662656,0.91057427,2.5262818,0,0.96889248,17.64
972,18,15051,2150,6e43_BEZ_B_502,1,unimol,0.63662656,0.91057427,2.5262818,0,0.98789407,18.52
973,18,15058,2151,6e43_BEZ_C_502,1,unimol,0.63662656,0.91057427,2.5262818,0,0.9766264,20.59
974,18,11250,1607,5d9w_ASC_A_301,1,unimol,0.63662656,0.90657477,2.5892632,0,0,18.73
975,18,11600,1657,5eo8_TFU_A_404,1,unimol,0.63662656,0.90579138,2.6016972,0,0,19.24
976,18,9549,1364,4ovl_1TD_A_308,1,unimol,0.63662656,0.90538181,2.6082122,0,0.94330338,19.99
977,18,4383,626,2isf_PAC_A_317,1,unimol,0.63662656,0.90433168,2.6249537,0,0.97666544,24.89
978,18,2199,314,1pym_OXL_A_1001,1,unimol,0.63662656,0.90254082,2.6536374,0,0.87602299,14.99
979,18,11502,1643,5eo7_SFU_A_401,1,unimol,0.63662656,0.90216975,2.6596026,0,0.90897838,19.07
980,18,11516,1645,5eo7_SFU_A_403,1,unimol,0.63662656,0.9018796,2.6642733,0,0.93299468,22.52
981,18,11530,1647,5eo7_SFU_B_403,1,unimol,0.63662656,0.9018796,2.6642733,0,0.92059197,16.56
982,18,11565,1652,5eo7_SFU_C_403,1,unimol,0.63662656,0.9018796,2.6642733,0,0.73820063,18.15
983,18,11593,1656,5eo8_TFU_A_402,1,unimol,0.63662656,0.90129536,2.6736891,0,0,19.05
984,18,17270,2467,6tt4_BMA_C_3,1,unimol,0.63662656,0.90112737,2.676399,0,0,19.99
985,18,6055,865,3qhd_795_A_167,0,surfdock,0.65349219,0.90042813,3.6537206,0,0.82748813,2.5951686
986,18,11523,1646,5eo7_SFU_B_401,1,unimol,0.63662656,0.89955426,2.7018569,0,0.93659269,19.53
987,18,11551,1650,5eo7_SFU_C_401,1,unimol,0.63662656,0.89955426,2.7018569,0,0.8047914,20.69
988,18,2905,415,1w62_PYC_A_700,0,surfdock,0.6534976,0.89930649,3.7186096,0,0,2.2743319
989,18,9283,1326,4mop_2H5_C_703,1,unimol,0.63662656,0.89636434,2.7538922,0,0.91563809,25.34
990,18,938,134,1h7q_TYD_A_1258,0,surfdock,0.6534976,0.89484603,3.8017061,0,0.55942237,3.8327271
991,18,11544,1649,5eo7_SFU_B_405,1,unimol,0.63662656,0.89481212,2.7794139,0,0.95929019,21.55
992,19,1680,240,1m9j_CLW_A_906,0,surfdock,0.65244229,0.98828079,2.2758167,0,0.0010600658,2.3760469
993,19,10654,1522,4zo7_GLC_A_806,0,surfdock,0.65509254,0.97520273,2.4955754,0,0.99400109,2.7212385
994,19,12229,1747,5hgz_MLA_A_302,0,surfdock,0.69780343,0.97181197,2.5820248,0,0.87498562,2.2657783
995,19,9604,1372,4p8c_2J3_A_504,0,surfdock,0.65244229,0.97162559,2.5108902,0,0.68942883,2.8718905
996,19,9282,1326,4mop_2H5_C_703,0,surfdock,0.68525677,0.96743144,2.625062,0,0.95564687,2.6108158
997,19,9751,1393,4qxc_OGA_A_600,0,surfdock,0.70962094,0.9534171,2.9190588,0,0.99713744,2.8374349
998,19,16940,2420,6rlt_MLI_B_512,0,surfdock,0.65195692,0.9527196,2.7506001,0,0.98949235,1.9797115
999,19,9758,1394,4qxc_OGA_C_600,0,surfdock,0.70658931,0.95201657,2.9196191,0,0,2.7186117
1000,19,16352,2336,6nyo_U94_A_301,0,surfdock,0.70918681,0.95029041,2.96275,0,0,4.334854
1001,19,11249,1607,5d9w_ASC_A_301,0,surfdock,0.65244229,0.9487472,2.854202,0,0.19998192,3.9290551
1002,19,15134,2162,6f66_CUT_A_300,0,surfdock,0.71072772,0.94769413,3.0190942,0,0.99597963,3.1862527
1003,19,15141,2163,6f66_CUT_B_300,0,surfdock,0.71002958,0.94562267,3.0467556,0,0.99767746,3.1833365
1004,19,9233,1319,4mig_G3F_D_802,0,surfdock,0.708302,0.94213163,3.0856915,0,0.96683168,2.7636333
1005,19,9219,1317,4mig_G3F_A_802,0,surfdock,0.70783679,0.94097758,3.1025436,0,0.95445049,2.6523262
1006,19,9226,1318,4mig_G3F_B_802,0,surfdock,0.70580853,0.93941018,3.1152282,0,0.98360732,2.739972
1007,19,5551,793,2x6o_2TC_A_1209,0,surfdock,0.65244229,0.93281406,3.1083601,0,0,4.4002253
1008,19,386,55,1e8g_FCR_B_601,1,unimol,0.64137697,0.92706722,2.2758167,0,0.97599423,16.59
1009,19,2689,384,1u2o_NEC_A_1001,1,unimol,0.64137697,0.92706722,2.2758167,0,0.9842777,17.75
1010,19,2696,385,1u2o_NEC_B_1002,1,unimol,0.64137697,0.92706722,2.2758167,0,0.98398553,21.81
1011,19,3305,472,1zng_HE4_A_202,1,unimol,0.64137697,0.92706722,2.2758167,0,0.96792676,21.29
1012,19,4516,645,2npq_BOG_A_1000,1,unimol,0.64137697,0.92706722,2.2758167,0,0.96942837,22.97
1013,19,7316,1045,4bdr_CYS_B_804,1,unimol,0.64137697,0.92706722,2.2758167,0,0.64059435,15.76
1014,19,8184,1169,4fm6_TYR_C_259,1,unimol,0.64137697,0.92706722,2.2758167,0,0,34.48
1015,19,11474,1639,5e9m_BAE_A_2001,1,unimol,0.64137697,0.92706722,2.2758167,0,0.98347443,19.43
1016,19,13343,1906,5r9o_54F_A_401,1,unimol,0.64137697,0.92706722,2.2758167,0,0.98521549,21.41
1017,19,13378,1911,5t63_ALA_C_1,1,unimol,0.64137697,0.92706722,2.2758167,0,0,19.25
1018,19,14162,2023,5xdt_MB3_A_404,1,unimol,0.64137697,0.92706722,2.2758167,0,0.99568175,18.64
1019,19,14883,2126,6c6w_TFX_A_502,1,unimol,0.64137697,0.92706722,2.2758167,0,0.92190229,23.78
1020,19,17487,2498,6x9d_HYP_A_2002,1,unimol,0.64137697,0.92706722,2.2758167,0,0,22.86
1021,19,8639,1234,4i7n_1DJ_A_202,1,unimol,0.64137697,0.92582405,2.2940876,0,0.99635442,20.03
1022,19,8646,1235,4i7n_1DJ_B_203,1,unimol,0.64137697,0.92582405,2.2940876,0,0.99500498,18.97
1023,19,13980,1997,5w8q_BU4_A_400,1,unimol,0.64137697,0.92461059,2.3119912,0,0.97220017,17.38
1024,19,13987,1998,5w8q_BU4_B_400,1,unimol,0.64137697,0.92452617,2.3132398,0,0.995276,23.21
1025,19,16157,2308,6mwl_K5G_B_301,1,unimol,0.64137697,0.9216996,2.355231,0,0.97405846,20.55
1026,19,17570,2510,6y4z_TLA_D_301,0,surfdock,0.65244229,0.9203645,3.3162048,0,0.99618235,3.0096055
1027,19,15982,2283,6l8a_BAL_C_504,1,unimol,0.64137697,0.91984355,2.3830166,0,0.9793028,26.49
1028,19,15989,2284,6l8a_BAL_D_507,1,unimol,0.64137697,0.91376983,2.4751251,0,0.9740703,29.06
1029,19,15996,2285,6l8a_BAL_E_503,1,unimol,0.64137697,0.91165573,2.5076175,0,0.86044633,24.64
1030,19,13315,1902,5ooa_URI_A_201,1,unimol,0.64137697,0.90922492,2.5452588,0,0,20.08
1031,19,2016,288,1owz_4FA_A_409,0,surfdock,0.70549594,0.90789859,3.6526756,0,0.98487937,5.7590995
1032,19,12342,1763,5i7r_68W_A_402,1,unimol,0.64137697,0.90284102,2.6455672,0,0.98304264,23.37
1033,19,16598,2371,6q4k_HHW_A_301,1,unimol,0.64137697,0.90072997,2.6792059,0,0.9802355,19.6
1034,19,17704,2529,7bqu_EF2_A_501,1,unimol,0.64137697,0.89730844,2.7342348,0,0.99578968,17.56
1035,19,16605,2372,6q4k_HHW_A_302,1,unimol,0.64137697,0.8971692,2.7364874,0,0.97261115,17.04
1036,19,6847,978,3wug_XYP_B_2,1,unimol,0.64137697,0.89470643,2.7765059,0,0,23.14
1037,19,6854,979,3wug_XYP_C_2,1,unimol,0.64137697,0.89058773,2.8441765,0,0,20.01
1038,19,16857,2408,6rbr_JXN_A_302,1,unimol,0.64137697,0.88630349,2.9155691,0,0.95237674,13.92
1039,19,13308,1901,5oo4_URI_A_201,1,unimol,0.64137697,0.88539322,2.9308708,0,0,17.52
1040,19,12950,1850,5lwy_OLB_A_406,0,surfdock,0.65244229,0.88207294,4.0115671,0,0,2.7366331
1041,19,15050,2150,6e43_BEZ_B_502,0,surfdock,0.71005128,0.88072131,4.2045102,0,0.99747155,2.5640354
1042,20,12341,1763,5i7r_68W_A_402,0,surfdock,0.72466891,0.99647971,2.2773013,0,0.8057277,3.9138716
1043,20,12390,1770,5icf_SAU_A_402,0,surfdock,0.6968734,0.99128878,2.2773013,0,0,3.7455659
1044,20,3745,535,2ci0_1CM_A_1450,0,surfdock,0.66487924,0.98773866,2.2773013,0,2.7426361e-05,3.24652
1045,20,14315,2045,5y8k_SER_B_301,0,surfdock,0.66460432,0.9849642,2.2773013,0,0,2.1955887
1046,20,6573,939,3vnm_SDD_D_301,0,surfdock,0.66487924,0.96516692,2.5969234,0,0,2.8826509
1047,20,6566,938,3vnm_SDD_A_301,0,surfdock,0.66487924,0.96482493,2.6019404,0,0.5634226,2.9686438
1048,20,5992,856,2zvq_1NP_X_502,0,surfdock,0.66487896,0.95864868,2.6558161,0,0,1.9990842
1049,20,5488,784,2wj4_HQD_C_1277,0,surfdock,0.66487924,0.94811338,2.8536968,0,0.026462154,2.2596126
1050,20,17486,2498,6x9d_HYP_A_2002,0,surfdock,0.66487924,0.93434749,3.0713043,0,0.97339818,2.4746377
1051,20,5544,792,2x0u_X0U_B_1291,0,surfdock,0.72950925,0.93143513,3.3009055,0,7.3080386e-05,2.5582846
1052,20,9807,1401,4rcv_DE2_A_403,0,surfdock,0.65772601,0.92986883,3.0950119,0,0,2.679409
1053,20,2101,300,1pke_2FD_A_446,1,unimol,0.6463173,0.92693914,2.2773013,0,0,15.86
1054,20,2108,301,1pke_2FD_B_447,1,unimol,0.6463173,0.92693914,2.2773013,0,0,17.96
1055,20,3053,436,1y2x_NAG_A_144,1,unimol,0.6463173,0.92693914,2.2773013,0,0.88494877,21.33
1056,20,3060,437,1y2x_NAG_B_1144,1,unimol,0.6463173,0.92693914,2.2773013,0,0.96207865,18.08
1057,20,3067,438,1y2x_NAG_C_2144,1,unimol,0.6463173,0.92693914,2.2773013,0,0.89133688,16.43
1058,20,3074,439,1y2x_NAG_D_3144,1,unimol,0.6463173,0.92693914,2.2773013,0,0.96230572,23.45
1059,20,3172,453,1zdq_MSM_A_1507,1,unimol,0.6463173,0.92693914,2.2773013,0,0.99225512,21.29
1060,20,3179,454,1zdq_MSM_B_1508,1,unimol,0.6463173,0.92693914,2.2773013,0,0.98801844,22.13
1061,20,3375,482,227l_BNZ_A_169,1,unimol,0.6463173,0.92693914,2.2773013,0,0.99278316,16.26
1062,20,3795,542,2d1j_D01_A_700,1,unimol,0.6463173,0.92693914,2.2773013,0,0.6042025,21.79
1063,20,3928,561,2ei7_D93_A_700,1,unimol,0.6463173,0.92693914,2.2773013,0,0,25.86
1064,20,3949,564,2ex1_C5P_A_1427,1,unimol,0.6463173,0.92693914,2.2773013,0,0.98395765,16.37
1065,20,4222,603,2gnm_MAN_A_253,1,unimol,0.6463173,0.92693914,2.2773013,0,0.95594477,19.4
1066,20,4229,604,2gx5_PCG_C_514,1,unimol,0.6463173,0.92693914,2.2773013,0,0,20.92
1067,20,5398,771,2w0b_CMW_A_1450,1,unimol,0.6463173,0.92693914,2.2773013,0,0.86660758,22.89
1068,20,8856,1265,4jhh_H35_A_201,1,unimol,0.6463173,0.92693914,2.2773013,0,0,18.35
1069,20,9213,1316,4mgj_CPZ_A_502,1,unimol,0.6463173,0.92693914,2.2773013,0,0.98116181,19.88
1070,21,12348,1764,5i8s_LEA_A_202,0,surfdock,0.729271,0.9998207,2.2741511,0,0.99427968,2.5230618
1071,21,10073,1439,4ur9_BK9_B_1717,0,surfdock,0.72456034,0.99970117,2.2741511,0,0.0012290962,2.4876347
1072,21,14161,2023,5xdt_MB3_A_404,0,surfdock,0.72446705,0.99952187,2.2741511,0,0.38395684,2.1826779
1073,21,10066,1438,4ur9_BK9_A_1717,0,surfdock,0.72424047,0.99922305,2.2741511,0,0.99030694,2.3976254
1074,21,11473,1639,5e9m_BAE_A_2001,0,surfdock,0.71955588,0.99647382,2.2741511,0,0.99808118,2.1963646
1075,21,6069,867,3qss_MTG_A_405,0,surfdock,0.71663585,0.99533827,2.2741511,0,0.81927462,2.2464463
1076,21,6076,868,3qss_MTG_B_405,0,surfdock,0.71449846,0.99444179,2.2741511,0,0,2.3504004
1077,21,6111,873,3r51_MMA_A_200,0,surfdock,0.71235249,0.99366483,2.2741511,0,0.97276311,2.6289074
1078,21,14882,2126,6c6w_TFX_A_502,0,surfdock,0.69478461,0.99139374,2.2741511,0,0,2.8020475
1079,21,13363,1909,5syi_NIZ_B_805,0,surfdock,0.67466838,0.99037772,2.2741511,0,0.95171259,2.4076129
1080,21,13377,1911,5t63_ALA_C_1,0,surfdock,0.65528919,0.98718025,2.2741511,0,0,3.3936328
1081,21,16156,2308,6mwl_K5G_B_301,0,surfdock,0.71576772,0.98650095,2.3901942,0,0.98814662,6.7304599
1082,21,7169,1024,4ajj_88S_A_1332,1,unimol,0.64736174,0.98383337,2.2741511,0,0.9830246,21.34
1083,21,2310,330,1rf2_BV4_H_108,0,surfdock,0.70681931,0.9815387,2.4247022,0,0.022685385,3.4339892
1084,21,2303,329,1rf2_BV4_E_105,0,surfdock,0.69682939,0.98059298,2.4247022,0,0,3.4562252
1085,21,17528,2504,6xu3_GAB_B_402,0,surfdock,0.72228234,0.96683168,2.7132187,0,0.0051727137,2.3979378
1086,21,17360,2480,6uzr_QM1_B_301,0,surfdock,0.7208343,0.96430225,2.7422168,0,0.017598742,2.9867938
1087,21,16597,2371,6q4k_HHW_A_301,0,surfdock,0.71825282,0.96391077,2.7299571,0,0.98913197,3.0744412
1088,21,2688,384,1u2o_NEC_A_1001,0,surfdock,0.71987905,0.96329978,2.7485552,0,0.98248375,3.6465631
1089,21,2695,385,1u2o_NEC_B_1002,0,surfdock,0.71976151,0.9589449,2.8131943,0,0,3.6166458
1090,21,16604,2372,6q4k_HHW_A_302,0,surfdock,0.71518545,0.95286614,2.8770568,0,0.96633229,2.9677423
1091,21,17136,2448,6t5p_VD8_B_302,0,surfdock,0.71811846,0.95080214,2.9265845,0,0,3.4626318
1092,21,17150,2450,6t5p_VD8_D_302,0,surfdock,0.71332208,0.9489762,2.9265845,0,0.99554728,3.3310801
1093,21,17143,2449,6t5p_VD8_C_302,0,surfdock,0.67902169,0.94440553,2.9471846,0,0,3.3303335
