query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
4073,88,1236,176,1ia1_TQ3_A_194,4,gnina,0.52416445,1.2689498,1.9910923,0,0.99667661,2.5313093
4074,88,546,78,1f5f_DHT_A_253,0,surfdock,0.52333148,1.2664812,1.9910923,0,0.98975694,3.4907207
4075,88,1957,279,1moo_4MZ_A_265,4,gnina,0.52368197,1.26489,2.007519,0,8.5848719e-06,1.2601579
4076,88,8369,1195,4gh8_MTX_B_201,4,gnina,0.5225546,1.2646429,1.9910923,0,0.98020355,8.0604221
4077,88,15369,2195,6g3f_FUM_A_601,4,gnina,0.52227904,1.2645379,1.9910923,0,0.017714108,3.3501582
4078,88,16373,2339,6ock_9KL_A_602,0,surfdock,0.5264629,1.2638641,2.0770004,0,0.99487708,3.0826585
4079,88,12579,1797,5irw_D9P_B_202,0,surfdock,0.5264629,1.2627267,2.084358,0,0.92073588,3.5065143
4080,88,16198,2314,6nga_KL7_B_804,0,surfdock,0.5264629,1.2620081,2.0890155,0,0,3.5794137
4081,88,16191,2313,6nga_KL7_A_803,0,surfdock,0.5264629,1.2601424,2.1011403,0,0,3.5969197
4082,88,17126,2446,6t10_M6Z_A_601,4,gnina,0.51830916,1.2588654,1.9910923,0,0.9613588,1.9965328
4083,88,15502,2214,6hmw_FUL_A_203,4,gnina,0.51826462,1.2581301,1.9910923,0,0.050537344,2.8057803
4084,88,2450,350,1q22_AND_A_401,0,surfdock,0.5264629,1.2571749,2.120527,0,0.97766242,3.3329799
4085,88,16055,2293,6mnh_JVD_A_301,4,gnina,0.51844503,1.2561844,2.0196428,0,0.98091392,4.6115322
4086,88,17315,2473,6ufd_Q6D_A_305,4,gnina,0.51808018,1.255609,1.9910923,0,0.58782142,4.8144046
4087,88,732,104,1g8z_GAL_G_104,4,gnina,0.51803102,1.2545697,1.9930358,0,0.56838283,1.6791416
4088,88,1180,168,1hkn_N2M_D_5139,4,gnina,0.51955932,1.2538205,2.0463345,0,0,2.6777197
4089,88,5401,771,2rtn_IMI_B_300,4,gnina,0.51788836,1.2524576,1.9910923,0,0.98680205,2.8453594
4090,88,15509,2215,6hmw_FUL_B_204,4,gnina,0.51782512,1.250987,1.9910923,0,0.99879277,2.2175412
4091,88,3441,491,1yee_PNB_H_551,4,gnina,0.51774473,1.2492012,1.9910923,0,0.16173101,5.5081153
4092,88,11876,1696,5fiu_Y3J_C_1299,4,gnina,0.51774219,1.2490962,1.9910923,0,0.98340815,4.5566605
4093,88,725,103,1g8z_GAL_F_104,4,gnina,0.5178585,1.2483578,2.0120497,0,0.9685009,1.8705716
4094,88,15537,2219,6hmw_FUL_F_202,4,gnina,0.51766546,1.2479407,1.9910923,0,0.9951536,2.4077074
4095,88,1915,273,1ml4_PAL_A_385,4,gnina,0.51763419,1.2474154,1.9910923,0,0.99335002,3.5751873
4096,89,16492,2356,6pk1_3PY_A_502,0,surfdock,0.52654723,1.2698053,1.9898673,0,0.99504973,1.5224836
4097,89,7690,1098,4cle_JR2_B_1270,4,gnina,0.54329081,1.2674308,2.1009991,0,0.95633931,3.7529872
4098,89,6528,932,3u1t_MLI_B_350,4,gnina,0.52591778,1.2616477,1.9898673,0,0.00018807884,2.0379403
4099,89,6262,894,3r3z_GOA_A_305,4,gnina,0.52557874,1.257332,1.9898673,0,0,2.5473749
4100,89,5457,779,2uyv_TLA_C_1275,4,gnina,0.52552225,1.2569109,1.9898673,0,0.63159596,2.8202262
4101,89,6283,897,3r3z_GOA_D_305,4,gnina,0.52551913,1.2568057,1.9898673,0,0.2899826,4.2963367
4102,89,6367,909,3ryd_SRT_A_267,4,gnina,0.5377103,1.2554347,2.144213,0,0.093633642,2.3507434
4103,89,16842,2406,6rgg_K3Q_A_403,0,surfdock,0.52654723,1.2547148,2.0867245,0,2.8875836e-06,3.4864596
4104,89,10609,1515,4ysx_MLI_A_701,4,gnina,0.52531963,1.2536479,1.9898673,0,0.96187262,7.0832824
4105,89,16856,2408,6rgg_K3Q_B_402,0,surfdock,0.52654723,1.2504811,2.1144664,0,0.0071367634,3.5844502
4106,89,10616,1516,4ysx_MLI_E_701,4,gnina,0.52507586,1.249227,1.9898673,0,0.98534629,6.8124556
4107,89,7683,1097,4cle_JR2_A_1270,4,gnina,0.54301321,1.2451129,2.2442105,0,0.00053617997,2.8201288
4108,89,7697,1099,4cle_JR2_C_1270,4,gnina,0.54286917,1.2448067,2.2442105,0,0.0014347363,3.175156
4109,89,7704,1100,4cle_JR2_D_1270,4,gnina,0.54286584,1.2447046,2.2442105,0,0.0008312329,2.8142935
4110,89,3119,445,1vzd_UFP_A_317,4,gnina,0.52470787,1.2440692,1.9898673,0,1.882708e-06,4.4665665
4111,89,4386,626,2fu9_MP2_A_1410,4,gnina,0.5245368,1.241543,1.9898673,0,0.94002741,4.3731647
4112,89,5688,812,2wdq_TEO_A_1589,4,gnina,0.52418071,1.2390167,1.9898673,0,0.0023192583,10.860682
4113,89,8551,1221,4hon_AKG_B_401,4,gnina,0.52552921,1.23484,2.1347921,0,0.99500132,2.3745566
4114,89,802,114,1gxu_2HP_A_1092,4,gnina,0.52353631,1.2336485,1.9898673,0,0.97989811,1.2277663
4115,89,9622,1374,4npm_SIN_B_301,4,gnina,0.52321528,1.2320696,1.9898673,0,0.95058507,1.7583147
4116,89,6269,895,3r3z_GOA_B_305,4,gnina,0.52238008,1.229017,1.9898673,0,0.47391131,2.4685449
4117,89,12415,1773,5i5t_67X_A_402,4,gnina,0.52225693,1.2283855,1.9898673,0,0.21340523,3.1514823
4118,89,1285,183,1iri_E4P_A_601,4,gnina,0.52584956,1.2259119,2.2197015,0,0.79336733,6.1277969
4119,89,6682,954,3vca_PRO_A_504,4,gnina,0.53331949,1.2253481,2.3436596,0,4.7754138e-08,2.0398399
4120,89,3602,514,1zha_PEP_A_1268,4,gnina,0.52583318,1.2224857,2.2411814,0,0.020921135,1.8984997
4121,89,8292,1184,4f8n_PC_A_202,4,gnina,0.52271069,1.2222518,2.0412769,0,2.5810723e-07,2.1031892
4122,89,1306,186,1isx_XYP_B_961,4,gnina,0.52059421,1.2210172,1.9898673,0,0.97528673,2.0395475
4123,89,2769,395,1t93_FLV_A_432,4,gnina,0.52053195,1.2201752,1.9898673,0,0.00079637273,1.8428056
4124,89,1299,185,1iri_E4P_D_604,4,gnina,0.52536119,1.2195659,2.2197015,0,0.88063136,6.3422433
4125,89,2762,394,1t93_FLV_A_431,4,gnina,0.52015192,1.2168068,1.9898673,0,5.7515578e-06,2.7893042
4126,89,1292,184,1iri_E4P_B_602,4,gnina,0.52514977,1.2157787,2.2197015,0,0.00065815938,6.3802822
4127,89,9153,1307,4kwl_3SS_A_302,4,gnina,0.51999276,1.2155437,1.9898673,0,0.90050951,1.6985979
4128,89,16825,2403,6rbr_JXN_A_302,4,gnina,0.51919251,1.2118596,1.9898673,0,0.019195882,1.7064397
4129,89,7718,1102,4clo_XP0_D_1270,4,gnina,0.54043852,1.2100162,2.4701376,0,0.98833029,4.0646312
4130,89,8852,1264,4ict_1ED_A_406,4,gnina,0.52438617,1.2072135,2.2130575,0,0.011869561,3.5545524
4131,89,3553,507,1zei_CRS_A_54,4,gnina,0.52078126,1.2046513,2.1085348,0,0.28861449,1.2958171
4132,89,2517,359,1qmh_CIT_B_401,4,gnina,0.52184573,1.2042229,2.1419597,0,0.04615932,2.3776966
4133,89,2223,317,1p1w_AMQ_A_428,4,gnina,0.54207236,1.2035969,2.5247281,0,0.96512929,2.9687677
4134,89,3560,508,1zei_CRS_B_56,4,gnina,0.5206881,1.2029873,2.1149461,0,0.99736155,1.4282557
4135,89,3581,511,1zei_CRS_E_55,4,gnina,0.52050508,1.2013288,2.1149461,0,9.8062974e-06,1.8737316
4136,89,13227,1889,5nuk_Z80_A_201,4,gnina,0.52406354,1.2011017,2.2393527,0,0,3.4358687
4137,89,1887,269,1m7p_G3H_B_6401,4,gnina,0.52421428,1.2002697,2.2538369,0,0,2.1116941
4138,89,11624,1660,5eo7_SFU_B_401,4,gnina,0.52061317,1.197051,2.1536958,0,0.82249309,2.6749301
4139,89,15215,2173,6f7r_CIT_A_1003,4,gnina,0.51034733,1.1969127,1.9898673,0,0.011988733,2.5060912
4140,89,11680,1668,5eo7_SFU_C_404,4,gnina,0.52291366,1.196078,2.2243621,0,0.0090471548,2.9404485
4141,89,3574,510,1zei_CRS_E_54,4,gnina,0.52059743,1.1959089,2.1601908,0,0.98767554,1.4890052
4142,89,2846,406,1tkj_MED_A_913,4,gnina,0.50939824,1.1958601,1.9898673,0,0,1.7676967
4143,89,11631,1661,5eo7_SFU_B_402,4,gnina,0.52404555,1.1955529,2.2778881,0,0.99336824,2.5026177
4144,89,9195,1313,4l80_OXL_C_402,4,gnina,0.52581849,1.1940149,2.4428775,0,0.28365325,5.1431562
4145,89,9181,1311,4l80_OXL_A_402,4,gnina,0.52576004,1.1935162,2.4428775,0,0.94922082,5.295105
4146,90,5233,747,2qhv_OC9_A_1001,4,gnina,0.53681041,1.2826421,1.9731158,0,3.1956239e-06,2.0857922
4147,90,17371,2481,6v1e_5SW_A_301,4,gnina,0.53583282,1.2805292,1.9731158,0,0.95424,3.7767069
4148,90,12401,1771,5i5s_NVU_A_402,4,gnina,0.53527242,1.2794727,1.9731158,0,0.77987337,2.1383086
4149,90,3000,428,1uay_ADN_B_1002,4,gnina,0.53505182,1.2791558,1.9731158,0,0.99770245,2.6884332
4150,90,2993,427,1uay_ADN_A_1001,4,gnina,0.53453147,1.2783106,1.9731158,0,0.98484557,3.0327213
4151,90,10490,1498,4xf0_CYS_A_502,4,gnina,0.53415428,1.2779937,1.9731158,0,0.96923581,1.8354247
4152,90,13374,1910,5osf_A9E_A_404,4,gnina,0.53274504,1.276409,1.9731158,0,3.9295155e-07,2.3405736
4153,90,12002,1714,5fzn_FB2_A_1615,4,gnina,0.5316768,1.2753526,1.9731158,0,0.0029536857,1.6877848
4154,90,368,52,1daf_DSD_A_225,4,gnina,0.52662709,1.2725001,1.9731158,0,0,3.4518749
4155,90,11977,1711,5fwd_GJV_A_1446,0,surfdock,0.52632263,1.2651049,1.9731158,0,0.97693357,4.1263993
4156,90,16975,2425,6sds_L8N_A_302,0,surfdock,0.52632263,1.2651049,1.9731158,0,0.98422833,3.5819436
4157,90,17224,2460,6tor_PMP_A_504,4,gnina,0.5364127,1.2627077,2.0963216,0,0,3.2501699
4158,90,6748,964,3vnm_SDD_D_301,0,surfdock,0.52498218,1.2571287,1.9731158,0,0,2.8826509
4159,90,16902,2414,6rlt_MLI_B_512,4,gnina,0.52454452,1.2565477,1.9731158,0,0.12911536,2.2469524
4160,90,6612,944,3v1v_GST_A_511,4,gnina,0.52192795,1.2558081,1.9731158,0,0.22847236,4.8615349
4161,90,494,70,1e7h_PLM_A_1007,4,gnina,0.53582652,1.2552372,2.1351202,0,0,2.4929743
4162,90,3462,494,1yqc_GLV_A_1001,4,gnina,0.51827904,1.254646,1.9731158,0,5.0579488e-08,1.4094377
4163,90,15236,2176,6fjj_LSA_A_302,4,gnina,0.51545232,1.2540122,1.9731158,0,0.93281075,1.8918892
4164,90,7767,1109,4cme_KTZ_C_1270,4,gnina,0.51523775,1.2521105,1.9731158,0,0.98763019,4.9915843
4165,90,12730,1818,5jdv_EVF_B_302,4,gnina,0.51512758,1.2506315,1.9731158,0,0.99750222,2.7418479
4166,90,2433,347,1pzy_NAG_B_405,4,gnina,0.53367408,1.2492051,2.1559331,0,0.98877682,2.7099022
4167,90,12758,1822,5je7_EVF_B_302,4,gnina,0.515,1.2490468,1.9731158,0,0.99807033,1.6516705
4168,90,6885,983,3wgc_PLG_B_401,4,gnina,0.51493811,1.2482017,1.9731158,0,0.45592065,5.3747352
4169,90,2440,348,1pzy_NAG_D_406,4,gnina,0.53201602,1.2474489,2.1559331,0,0.95472897,2.6655535
4170,90,6171,881,3qfx_CP6_A_602,4,gnina,0.51486809,1.2470396,1.9731158,0,0.98894938,2.688901
4171,90,9594,1370,4nkw_PLO_B_601,4,gnina,0.51476765,1.2453492,1.9731158,0,2.0627168e-07,6.1765526
4172,90,12765,1823,5jeh_EVF_B_302,4,gnina,0.51473896,1.2450323,1.9731158,0,0.94396135,1.6561746
4173,90,5681,811,2wdq_CBE_K_1130,4,gnina,0.53742988,1.2446472,2.2302203,0,3.4621361e-06,10.613055
4174,90,7760,1108,4cme_KTZ_B_1270,4,gnina,0.5146796,1.2438702,1.9731158,0,0.98978889,4.6275806
4175,90,5674,810,2wdq_CBE_G_1130,4,gnina,0.53716624,1.2437256,2.2302203,0,7.6884478e-08,10.506499
4176,90,7753,1107,4cme_KTZ_A_1270,4,gnina,0.51466828,1.2434476,1.9731158,0,0.99200478,4.5153803
4177,90,5471,781,2v32_BEZ_A_1222,4,gnina,0.51466303,1.243342,1.9731158,0,0.986335,2.3667098
4178,90,11988,1712,5fwe_OGA_A_1358,4,gnina,0.5318746,1.2416936,2.1939056,0,0.73491417,2.3435439
4179,90,7557,1079,4c2p_X8Z_A_709,4,gnina,0.51462874,1.2397005,1.9939533,0,0.9800801,2.2055522
4180,90,6892,984,3wgc_PLG_C_401,4,gnina,0.51425623,1.2372145,1.9731158,0,0.95621872,8.2076586
4181,90,9923,1417,4r08_URI_B_901,4,gnina,0.51421988,1.2368976,1.9731158,0,0.436084,12.690467
4182,90,12779,1825,5jg5_EVF_B_301,4,gnina,0.51490469,1.2367849,2.0425429,0,0.99679406,1.8395553
4183,90,16699,2385,6qnj_GLC_A_402,4,gnina,0.5144022,1.2364264,1.9926299,0,2.8243893e-05,1.8720359
4184,90,5667,809,2wdq_CBE_C_1130,4,gnina,0.53695714,1.236366,2.2778506,0,3.5757344e-06,11.452718
4185,90,17322,2474,6uo7_QCP_A_504,4,gnina,0.51412061,1.2356298,1.9731158,0,0.87318732,4.2512191
4186,90,5905,843,2y4j_LAC_A_400,4,gnina,0.51410422,1.2352073,1.9731158,0,0.9311136,1.9278967
4187,90,11036,1576,5aew_BNL_I_462,4,gnina,0.53457017,1.2348397,2.2595522,0,0.99104103,202.31083
4188,90,4393,627,2fyd_BGC_B_403,4,gnina,0.51406919,1.2347847,1.9731158,0,0.95983845,2.3820573
4189,90,3378,482,1xuz_PEP_A_2001,4,gnina,0.51946791,1.234625,2.1059523,0,0.93958689,2.1017271
4190,90,12380,1768,5i0m_UMP_A_201,4,gnina,0.51392131,1.2337282,1.9731158,0,0.71679683,3.8668146
4191,90,3637,519,1zmt_RNO_B_1001,4,gnina,0.51459319,1.2321372,2.0393434,0,0,2.751106
4192,90,4400,628,2fyd_NGA_B_404,4,gnina,0.51343779,1.2300306,1.9731158,0,0.00012987687,2.5067649
4193,90,10728,1532,4zb5_GLC_A_403,4,gnina,0.51378974,1.2299977,1.9926299,0,4.8949895e-05,1.8159972
4194,90,2657,379,1s83_4HA_A_5,4,gnina,0.51339182,1.2295024,1.9731158,0,0.9817371,1.5902144
4195,90,8901,1271,4j4b_0TF_B_301,4,gnina,0.51332965,1.2292911,1.9731158,0,0.94029711,4.7200186
4196,91,8943,1277,4jb0_ENO_A_402,4,gnina,0.64070797,1.2809936,1.9648064,0,0.99453131,2.8277918
4197,91,5520,788,2vjb_CCD_A_1539,4,gnina,0.63380884,1.2802514,1.9648064,0,0.066573815,3.5134884
4198,91,8474,1210,4hey_4MZ_A_303,4,gnina,0.62687983,1.2798272,1.9648064,0,0,1.3941344
4199,91,6969,995,3wug_XYP_C_2,4,gnina,0.57187005,1.2746316,1.9648064,0,6.1534215e-06,1.4150352
4200,91,151,21,1aua_BOG_A_2,4,gnina,0.56484298,1.2737833,1.9648064,0,9.016949e-09,3.9377428
4201,91,8236,1176,4ek1_CAM_B_502,4,gnina,0.55805657,1.2726169,1.9648064,0,0.043326237,2.2906114
4202,91,8481,1211,4hey_4MZ_A_307,4,gnina,0.55795841,1.2725109,1.9648064,0,1.6473936e-05,1.2114629
4203,91,1950,278,1moo_4MZ_A_264,4,gnina,0.55667639,1.2722988,1.9648064,0,3.0297935e-07,1.1845336
4204,91,11225,1603,5c7v_PYC_A_804,4,gnina,0.55321821,1.2718747,1.9648064,0,0.97596914,1.9627511
4205,91,1754,250,1lqp_FCN_A_4004,4,gnina,0.55251213,1.2645053,1.9648064,0,0.0023448928,2.0142972
4206,91,1768,252,1lqp_FCN_B_4003,4,gnina,0.55251213,1.2645053,1.9648064,0,0.001582878,1.9172396
4207,91,5261,751,2qim_ZEA_A_162,4,gnina,0.55251213,1.2645053,1.9648064,0,1.8596019e-09,3.2560419
4208,91,5534,790,2vjb_CCD_B_1539,4,gnina,0.55251213,1.2645053,1.9648064,0,0.19389386,3.0363065
4209,91,5954,850,2z26_DOR_A_1410,4,gnina,0.55251213,1.2645053,1.9648064,0,0,3.4147502
4210,91,12240,1748,5h8q_GLY_B_301,4,gnina,0.55251213,1.2645053,1.9648064,0,0,1.9811117
4211,91,13710,1958,5ud0_G3H_B_406,4,gnina,0.55251213,1.2645053,1.9648064,0,1.3249226e-06,1.8947579
4212,91,16601,2371,6q4r_MLT_A_1041,4,gnina,0.55251213,1.2645053,1.9648064,0,0,2.3457436
4213,91,2930,418,1u18_HSM_A_401,4,gnina,0.63491021,1.2631833,2.0742016,0,0.078205628,1.726047
4214,91,9874,1410,4qe1_RUU_A_403,4,gnina,0.55251213,1.2617026,1.9826102,0,0.66167179,2.1033612
4215,91,8306,1186,4fh7_TBP_A_202,4,gnina,0.55118252,1.2577722,1.9648064,0,4.0272779e-05,2.6861073
4216,91,14333,2047,5y8k_SER_A_301,4,gnina,0.55117074,1.2576662,1.9648064,0,1.675565e-05,1.7238242
4217,91,14340,2048,5y8k_SER_B_301,4,gnina,0.54742348,1.2569239,1.9648064,0,6.20462e-06,2.0084953
4218,91,12996,1856,5l9v_OGA_A_502,4,gnina,0.53555586,1.2554395,1.9648064,0,0.89997525,1.9123541
4219,91,9538,1362,4n9v_AZA_A_403,4,gnina,0.54788064,1.2541721,1.9830693,0,2.6852909e-08,1.5642093
4220,91,10322,1474,4v36_LYN_A_1851,4,gnina,0.55251213,1.2534841,1.9990271,0,2.1146423e-09,2.6581059
4221,91,5849,835,2xul_AKG_F_201,4,gnina,0.53519676,1.2525765,1.9648064,0,0.0017602733,2.0037237
4222,91,5842,834,2xul_AKG_E_201,4,gnina,0.53509619,1.2520464,1.9648064,0,1.5467365e-07,2.7101756
4223,91,11316,1616,5cmb_GLY_A_301,4,gnina,0.55251213,1.2502001,2.0568049,0,0.99882663,2.5438189
4224,91,865,123,1h18_DTL_A_9010,4,gnina,0.53481827,1.2489714,1.9648064,0,0.019086985,3.4517872
4225,91,16510,2358,6pk1_PLP_B_501,4,gnina,0.53460622,1.2464266,1.9648064,0,0.93881311,3.0387633
4226,91,12233,1747,5h8q_5YE_B_302,4,gnina,0.53457477,1.2462145,1.9648064,0,0.99379881,4.7532962
4227,91,14585,2083,6a1l_BEZ_A_404,4,gnina,0.53413178,1.2410189,1.9648064,0,0.58055684,1.559191
4228,91,9062,1294,4k90_MLA_A_704,4,gnina,0.53370585,1.238156,1.9648064,0,4.518149e-05,1.6788693
4229,91,12198,1742,5gzz_GSH_D_301,4,gnina,0.53352612,1.2374137,1.9648064,0,1.8636896e-07,8.2325109
4230,91,15880,2268,6l17_E2X_A_401,4,gnina,0.53475018,1.2363117,2.0422611,0,0.6151808,3.4615554
4231,91,17539,2505,6xp1_T2C_A_401,4,gnina,0.53411902,1.2359958,1.9967092,0,0.97282158,3.4991597
4232,91,3133,447,1vzu_UDP_B_2371,4,gnina,0.53291843,1.2342327,1.9648064,0,0.88303613,5.0302468
4233,91,13472,1924,5tbo_78Z_A_1001,4,gnina,0.53288442,1.2340206,1.9648064,0,0.9840683,5.0311317
4234,91,11274,1610,5cak_4Z9_A_802,4,gnina,0.53322736,1.2326862,1.9845145,0,0.88575084,2.4435903
4235,91,872,124,1h18_DTL_B_9010,4,gnina,0.53247266,1.2316879,1.9648064,0,0.053475467,5.7742919
4236,91,14354,2050,5yaq_ISE_B_402,4,gnina,0.53238626,1.2313698,1.9648064,0,0.32380565,3.7338657
4237,91,1551,221,1kae_HSO_A_1001,4,gnina,0.53225921,1.2310517,1.9648064,0,0.9758712,2.565715
4238,91,16503,2357,6pk1_PLP_A_501,4,gnina,0.53218095,1.2306276,1.9648064,0,0.91508531,3.2208432
4239,91,3280,468,1x82_PA5_A_301,4,gnina,0.53217813,1.2305215,1.9648064,0,0.11506645,3.1781488
4240,91,7522,1074,4bvh_OCZ_B_1392,4,gnina,0.64596203,1.230441,2.3220139,0,0.99709252,3.102076
4241,91,7193,1027,4a01_2PN_B_1773,4,gnina,0.64649203,1.2299656,2.3281929,0,0,3.4526837
4242,91,7529,1075,4bvh_OCZ_C_1394,4,gnina,0.64561273,1.2292302,2.3269427,0,0.9984219,3.1844499
4243,91,15145,2163,6f48_XQB_A_302,4,gnina,0.55251213,1.2282215,2.2038264,0,0,3.2325065
4244,91,9174,1310,4l7p_M95_A_601,4,gnina,0.5328307,1.2275161,2.0045435,0,0.00045034415,4.7657374
4245,91,17777,2539,7jo3_VGS_A_302,4,gnina,0.53416138,1.2260599,2.0650253,0,0.99243681,2.3241309
4246,92,4890,698,2nz5_226_B_432,4,gnina,0.64381069,1.2810357,1.9398979,0,0.0042822825,2.2594076
4247,92,3406,486,1y2x_NAG_D_3144,4,gnina,0.63668199,1.2788008,1.9398979,0,0.99065152,2.3028803
4248,92,8726,1246,4i6s_FUC_C_101,4,gnina,0.6257593,1.2748631,1.9398979,0,0.99215671,1.4215779
4249,92,14277,2039,5xoi_SIN_A_401,4,gnina,0.62306425,1.2742245,1.9398979,0,0.90212068,1.4931915
4250,92,16706,2386,6qo4_97T_A_301,4,gnina,0.61707647,1.2724153,1.9398979,0,0.99576951,2.1220861
4251,92,2748,392,1t87_CAM_A_1422,4,gnina,0.60752889,1.2697547,1.9398979,0,0.034438836,2.0421997
4252,92,7018,1002,3wxo_NIZ_A_803,4,gnina,0.60704651,1.2691161,1.9398979,0,0.00016827594,2.3617696
4253,92,16937,2419,6s23_KSW_B_402,4,gnina,0.60704501,1.2690097,1.9398979,0,6.1288765e-06,1.8967046
4254,92,6535,933,3u3o_3QV_A_297,4,gnina,0.60554386,1.2669876,1.9398979,0,1.4433102e-05,2.0358462
4255,92,2811,401,1thc_FL9_B_131,4,gnina,0.60488406,1.265817,1.9398979,0,7.0184595e-06,1.3493059
4256,92,3399,485,1y2x_NAG_C_2144,4,gnina,0.60388901,1.2641142,1.9398979,0,7.4309069e-05,3.9610423
4257,92,2804,400,1thc_FL9_A_131,4,gnina,0.60239091,1.2626242,1.9398979,0,0.00037338405,1.509244
4258,92,9349,1335,4mgj_CPZ_A_502,4,gnina,0.60194392,1.2621985,1.9398979,0,2.4505765e-05,1.801561
4259,92,3567,509,1zei_CRS_D_54,4,gnina,0.59767093,1.258048,1.9398979,0,0.99369211,1.8616979
4260,92,4064,580,2d0e_NQ_A_409,4,gnina,0.59445617,1.2560259,1.9398979,0,6.3525041e-05,1.786018
4261,92,2972,424,1u2o_NEC_A_1001,4,gnina,0.64829754,1.2556687,2.1138606,0,0.87010244,3.7885364
4262,92,3392,484,1y2x_NAG_B_1144,4,gnina,0.59351665,1.2552809,1.9398979,0,0.99351531,2.803295
4263,92,2755,393,1t87_CAM_B_2422,4,gnina,0.60233092,1.2541263,1.993614,0,0.032618709,2.6297474
4264,92,8712,1244,4i6s_FUC_A_102,4,gnina,0.57650546,1.2471926,1.9398979,0,0.99747072,1.5271136
4265,92,7011,1001,3wxo_NIZ_A_802,4,gnina,0.58747334,1.2451222,1.9868561,0,0.053818481,3.1611157
4266,92,8558,1222,4hrq_AZG_A_201,4,gnina,0.60117602,1.2442041,2.0535486,0,0.037300879,1.5904357
4267,92,2979,425,1u2o_NEC_B_1002,4,gnina,0.60319391,1.239301,2.0951033,0,0.96731487,3.9004134
4268,92,6213,887,3qss_MTG_B_405,4,gnina,0.5974049,1.2385759,2.0644169,0,0.90286485,1.9443086
4269,92,1488,212,1jw0_GUA_B_999,4,gnina,0.56231169,1.2385722,1.9398979,0,0.9406064,2.1877495
4270,92,3385,483,1y2x_NAG_A_144,4,gnina,0.56030482,1.2379337,1.9398979,0,0.99068784,2.2440601
4271,92,3721,531,2a1m_CAM_B_2422,4,gnina,0.60638752,1.2362448,2.1499236,0,0.036889306,2.2104799
4272,92,9524,1360,4n9v_AZA_A_401,4,gnina,0.59980524,1.2348552,2.1060061,0,9.354593e-09,1.5762823
4273,92,3364,480,1xny_BTN_B_5602,4,gnina,0.63782732,1.2348075,2.2302198,0,0.035352719,3.578698
4274,93,9111,1301,4kqx_HIO_A_402,4,gnina,0.62515141,1.2744091,1.9171903,0,0.75291498,1.949267
4275,93,6556,936,3ucl_CYH_A_543,4,gnina,0.60187824,1.26961,1.9171903,0,2.0293749e-06,1.5456337
4276,93,7060,1008,3zbs_OVE_A_1380,4,gnina,0.59981827,1.2688635,1.9171903,0,0.85478272,4.3390623
4277,93,12219,1745,5h24_LQG_B_501,4,gnina,0.65440276,1.2685151,2.0121198,0,3.6062827e-06,3.5046932
4278,93,3868,552,2bjf_DXC_A_330,4,gnina,0.59763737,1.2664107,1.9171903,0,1.0000561e-07,3.4514548
4279,93,14564,2080,5zpt_HY1_A_702,4,gnina,0.5966445,1.2652376,1.9171903,0,0.5505773,2.7815153
4280,93,3070,438,1v5y_4HC_B_1201,4,gnina,0.59574446,1.2639578,1.9171903,0,4.1809602e-06,1.748019
4281,93,1243,177,1ia1_TQ3_B_196,4,gnina,0.58827744,1.2580924,1.9171903,0,0.99739114,2.6194083
4282,93,10406,1486,4ws6_WBU_A_301,4,gnina,0.58588164,1.2568126,1.9171903,0,5.1519438e-07,1.89395
4283,93,4722,674,2j51_DKI_A_1314,4,gnina,0.5805575,1.2545731,1.9171903,0,0.66240364,5.1917702
4284,93,14557,2079,5zi4_OAA_B_401,4,gnina,0.59667257,1.254157,1.9889265,0,1.6949924e-06,2.3357301
4285,93,2055,293,1nrg_PLP_A_320,4,gnina,0.57493166,1.2514804,1.9171903,0,0.00033097656,2.3689696
4286,93,8229,1175,4ek1_CAM_A_502,4,gnina,0.59854662,1.2485392,2.0408218,0,0.046482637,2.0064011
4287,93,12492,1784,5igs_GMP_A_403,4,gnina,0.56502847,1.244975,1.9171903,0,0.99104438,3.2234797
4288,93,1663,237,1kwu_MMA_A_501,4,gnina,0.58217145,1.2426691,1.9984022,0,0.88014446,1.8474113
4289,93,1474,210,1jla_TNK_A_999,4,gnina,0.56584846,1.2421483,1.9471751,0,0.9865385,8.8708598
4290,93,9300,1328,4lxi_22J_A_301,4,gnina,0.56025369,1.2417757,1.9171903,0,0.75705965,3.7300689
4291,93,16314,2330,6nsu_DYA_A_402,4,gnina,0.55997001,1.241669,1.9171903,0,0,1.7174791
4292,93,10266,1466,4ur9_BK9_B_1717,4,gnina,0.60099359,1.2414999,2.0994487,0,0.0015978673,3.5565412
4293,93,12184,1740,5gwx_SAR_A_302,4,gnina,0.55752992,1.2407092,1.9171903,0,0.82752785,1.5226408
4294,93,3532,504,1zdq_MSM_A_1507,4,gnina,0.65300248,1.2396974,2.2002563,0,0.95670318,1.9317793
4295,93,5604,800,2vsu_V55_D_1251,4,gnina,0.59495875,1.2394535,2.0711901,0,0.54310222,3.9883934
4296,93,8887,1269,4ixw_IXW_B_302,4,gnina,0.54853911,1.2392162,1.9171903,0,0.0038590219,1.8948756
4297,93,1670,238,1kwu_MMA_C_701,4,gnina,0.57418901,1.2387627,1.9984022,0,0.88839844,1.9116484
4298,93,3539,505,1zdq_MSM_B_1508,4,gnina,0.65211457,1.2385638,2.2002563,0,0.99527764,2.430702
